# Node_num    Fx      Fy      Fz      Mx      My      Mz 
   1    8.483155e-05   -4.295529e-02    7.745165e+03   -2.395253e+02    2.219578e+03   -4.734853e+04
   2   -1.619839e-01   -9.890646e-02    1.481648e+04   -2.661339e+02    2.175313e+03   -4.725224e+04
   3   -1.565019e+00   -2.404298e-01    1.399168e+04   -2.686138e+02    2.163204e+03   -4.725136e+04
   4   -1.886507e+00   -7.784939e-03    1.295618e+04   -2.715618e+02    2.188776e+03   -4.724993e+04
   5   -4.066864e+00   -1.464181e-01    1.194843e+04   -2.631435e+02    2.209335e+03   -4.724396e+04
   6   -6.880912e+00   -1.544176e-01    1.102042e+04   -2.593172e+02    2.228904e+03   -4.721921e+04
   7   -1.166320e+01   -3.029311e-02    1.019491e+04   -2.492920e+02    2.270066e+03   -4.711348e+04
   8   -1.426712e+01    1.897653e-01    9.373079e+03   -2.443099e+02    2.311953e+03   -4.692361e+04
   9   -1.138612e+01    1.721253e-01    8.863402e+03   -2.577548e+02    2.301170e+03   -4.671959e+04
  10   -5.342949e+00   -1.135869e-01    8.664005e+03   -2.864596e+02    2.238658e+03   -4.649774e+04
  11   -3.151218e+00   -2.839710e-01    8.395311e+03   -3.054579e+02    2.208123e+03   -4.629694e+04
  12   -1.972539e+01    1.448528e-01    7.820956e+03   -2.568928e+02    2.343229e+03   -4.624203e+04
  13   -6.647405e+01   -1.008812e+00    1.050624e+04   -1.164986e+02    2.722220e+03   -4.620201e+04
  14   -1.307036e+02    1.613015e+00    1.177819e+04   -1.630491e+01    3.103938e+03   -4.609492e+04
  15   -1.895606e+02    2.302701e+00    9.732873e+03    5.531628e+01    3.542892e+03   -4.596871e+04
  16   -2.422349e+02    4.102587e-01    8.195009e+03    1.042885e+02    4.018334e+03   -4.586061e+04
  17   -3.015628e+02    6.498830e-01    7.584020e+03    1.634194e+02    4.497669e+03   -4.576511e+04
  18   -3.582389e+02   -7.548360e-01    7.474222e+03    2.022850e+02    4.905738e+03   -4.564954e+04
  19   -5.841610e+02    6.640440e+00    9.841950e+03    3.709195e+02    6.057620e+03   -4.554827e+04
  20   -7.198226e+02   -4.138899e+00    1.220955e+04    4.514790e+02    7.818756e+03   -4.538715e+04
  21   -6.965676e+02   -1.485485e+00    1.148851e+04    2.600595e+02    7.465042e+03   -4.526755e+04
  22   -6.489754e+02    1.696203e-01    1.085673e+04    1.116735e+02    7.112184e+03   -4.515533e+04
  23   -5.883342e+02    2.768835e-01    1.013113e+04    2.201736e+01    6.548905e+03   -4.502320e+04
  24   -5.293689e+02   -1.979131e-02    9.449163e+03   -4.723098e+01    6.080018e+03   -4.487557e+04
  25   -4.492784e+02   -8.831381e-01    8.711742e+03   -1.547131e+02    5.435701e+03   -4.471643e+04
  26   -3.329689e+02   -5.539108e-01    7.676456e+03   -1.956727e+02    4.458442e+03   -4.456276e+04
  27   -2.145079e+02   -1.053293e+00    6.553085e+03   -2.194478e+02    3.427781e+03   -4.440268e+04
  28   -1.352018e+02   -3.322182e+00    5.607989e+03   -2.439989e+02    2.781401e+03   -4.419158e+04
  29   -8.232075e+01   -3.937535e+00    4.492904e+03   -2.426919e+02    2.383426e+03   -4.393965e+04
  30   -4.483225e+01    9.426025e-01    3.230564e+03   -2.284422e+02    2.142388e+03   -4.382261e+04
  31   -2.549995e+01    1.217613e+00    2.143753e+03   -2.267571e+02    2.040949e+03   -4.392958e+04
  32   -1.569033e+01    1.780850e+00    1.404925e+03   -2.398480e+02    2.001085e+03   -4.426491e+04
  33   -2.236141e+00   -2.390728e-01    8.309960e+02   -2.395348e+02    1.983684e+03   -4.487328e+04
  34    1.204268e+00    1.255868e+00    1.093348e+02   -2.605558e+02    2.175586e+03   -4.734812e+04
