# Node_num    Fx      Fy      Fz      Mx      My      Mz 
   1    1.234253e+01   -3.677208e-02    9.221566e+03   -2.962412e+02    2.709274e+03   -7.002686e+04
   2   -2.659754e+01   -1.265264e-01    1.928734e+04   -3.253018e+02    2.655118e+03   -6.986200e+04
   3   -9.271868e+01   -4.831362e-01    2.055304e+04   -3.282131e+02    2.637721e+03   -6.986150e+04
   4   -1.288901e+02   -5.423984e-03    2.119851e+04   -3.331905e+02    2.678102e+03   -6.986065e+04
   5   -1.565990e+02   -2.447738e-01    2.155214e+04   -3.181949e+02    2.717717e+03   -6.985742e+04
   6   -1.833277e+02   -2.357451e-01    2.172623e+04   -3.078743e+02    2.761867e+03   -6.984220e+04
   7   -2.091489e+02   -9.459292e-02    2.180770e+04   -2.766709e+02    2.855158e+03   -6.979538e+04
   8   -2.320511e+02    5.005160e-01    2.162063e+04   -2.454396e+02    2.958540e+03   -6.969088e+04
   9   -2.645108e+02    5.200618e-01    2.194319e+04   -2.629140e+02    2.945226e+03   -6.938266e+04
  10   -3.130644e+02   -3.458009e-01    2.290107e+04   -3.267901e+02    2.795690e+03   -6.890865e+04
  11   -3.600036e+02   -4.381933e-01    2.358995e+04   -3.745702e+02    2.723809e+03   -6.840761e+04
  12   -3.969361e+02    4.320464e-01    2.328076e+04   -2.369809e+02    3.139985e+03   -6.807434e+04
  13   -6.578622e+02   -3.959597e+00    3.358227e+04    2.296075e+02    4.319566e+03   -6.787261e+04
  14   -8.797565e+02    7.085279e+00    4.088091e+04    6.449048e+02    5.923569e+03   -6.764103e+04
  15   -8.763813e+02    1.041853e+01    3.707821e+04    1.015731e+03    7.940423e+03   -6.738338e+04
  16   -8.258073e+02    2.541768e+00    3.396515e+04    1.328929e+03    1.039275e+04   -6.713996e+04
  17   -8.317082e+02    3.145886e+00    3.419321e+04    1.723319e+03    1.329778e+04   -6.691356e+04
  18   -8.916432e+02   -1.031727e+00    3.662561e+04    2.053818e+03    1.618887e+04   -6.665089e+04
  19   -1.405207e+03    3.154308e+01    5.367797e+04    3.196987e+03    2.508047e+04   -6.642763e+04
  20   -1.482900e+03   -1.258243e+01    7.508038e+04    4.088922e+03    3.778869e+04   -6.612548e+04
  21   -1.410253e+03   -2.141066e+00    8.029532e+04    3.283904e+03    3.971032e+04   -6.595180e+04
  22   -1.281083e+03    4.405364e+00    8.496480e+04    2.508987e+03    4.138536e+04   -6.580694e+04
  23   -1.155105e+03    5.022407e+00    8.775714e+04    1.991874e+03    4.079978e+04   -6.565266e+04
  24   -1.035083e+03    5.955037e-01    8.975169e+04    1.509256e+03    4.016969e+04   -6.549461e+04
  25   -8.819716e+02   -7.014818e+00    9.000118e+04    4.983335e+02    3.680791e+04   -6.532712e+04
  26   -6.792960e+02   -5.906542e+00    8.568107e+04    4.329591e+01    2.879702e+04   -6.523145e+04
  27   -4.713615e+02   -1.320819e+01    7.862028e+04   -2.544598e+02    1.887783e+04   -6.516590e+04
  28   -2.977043e+02   -4.392001e+01    7.196356e+04   -5.957112e+02    1.237273e+04   -6.502811e+04
  29   -1.389794e+02   -5.470182e+01    6.136472e+04   -6.192585e+02    8.252090e+03   -6.484311e+04
  30   -1.094654e+01    1.331214e+01    4.678275e+04   -4.380399e+02    5.645224e+03   -6.482547e+04
  31    3.550646e+01    1.827087e+01    3.281880e+04   -4.109469e+02    4.485733e+03   -6.514149e+04
  32    2.233258e+01    2.837051e+01    2.267876e+04   -5.641386e+02    3.871713e+03   -6.579577e+04
  33    1.066590e+02   -2.476918e+00    1.406348e+04   -5.815655e+02    3.047817e+03   -6.671839e+04
  34    3.123844e+01    2.292405e+01    1.900363e+03   -2.228644e+02    2.688671e+03   -7.002288e+04
