# Node_num    Fx      Fy      Fz      Mx      My      Mz 
   1    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00
   2   -3.905044e+01    7.292905e+01   -2.372074e+00    0.000000e+00    0.000000e+00    0.000000e+00
   3   -4.942040e+01    7.689284e+01   -3.014063e+00    0.000000e+00    0.000000e+00    0.000000e+00
   4   -5.882525e+01    8.328885e+01   -3.818139e+00    0.000000e+00    0.000000e+00    0.000000e+00
   5   -6.109437e+01    9.732543e+01   -4.410486e+00    0.000000e+00    0.000000e+00    0.000000e+00
   6   -4.094492e+01    1.331908e+02   -4.655889e+00    0.000000e+00    0.000000e+00    0.000000e+00
   7    1.958705e+01    2.133632e+02   -4.069285e+00    0.000000e+00    0.000000e+00    0.000000e+00
   8    1.009835e+02    3.367761e+02   -3.451869e+00    0.000000e+00    0.000000e+00    0.000000e+00
   9    1.785396e+02    4.893913e+02   -3.331253e+00    0.000000e+00    0.000000e+00    0.000000e+00
  10    2.566509e+02    6.791262e+02   -3.759462e+00    0.000000e+00    0.000000e+00    0.000000e+00
  11    3.152381e+02    8.727185e+02   -4.633929e+00    0.000000e+00    0.000000e+00    0.000000e+00
  12    3.352118e+02    9.796549e+02   -5.045568e+00    0.000000e+00    0.000000e+00    0.000000e+00
  13    3.527990e+02    1.086068e+03   -4.687413e+00    0.000000e+00    0.000000e+00    0.000000e+00
  14    3.856898e+02    1.292308e+03   -2.874340e+00    0.000000e+00    0.000000e+00    0.000000e+00
  15    4.019304e+02    1.494470e+03    3.451366e-01    0.000000e+00    0.000000e+00    0.000000e+00
  16    4.301183e+02    1.704833e+03    6.281135e+00    0.000000e+00    0.000000e+00    0.000000e+00
  17    4.517977e+02    1.908582e+03    1.085216e+01    0.000000e+00    0.000000e+00    0.000000e+00
  18    4.669466e+02    2.162666e+03    1.171603e+01    0.000000e+00    0.000000e+00    0.000000e+00
  19    4.689429e+02    2.400618e+03    1.233390e+01    0.000000e+00    0.000000e+00    0.000000e+00
  20    4.632163e+02    2.874189e+03    1.484528e+01    0.000000e+00    0.000000e+00    0.000000e+00
  21    4.568355e+02    3.358005e+03    2.053942e+01    0.000000e+00    0.000000e+00    0.000000e+00
  22    4.507151e+02    3.841380e+03    4.328108e+01    0.000000e+00    0.000000e+00    0.000000e+00
  23    4.447224e+02    4.338604e+03    9.863498e+01    0.000000e+00    0.000000e+00    0.000000e+00
  24    4.394642e+02    4.853034e+03    1.414275e+02    0.000000e+00    0.000000e+00    0.000000e+00
  25    4.345452e+02    5.385508e+03    1.982785e+02    0.000000e+00    0.000000e+00    0.000000e+00
  26    4.310937e+02    5.918972e+03    2.936042e+02    0.000000e+00    0.000000e+00    0.000000e+00
  27    4.278840e+02    6.472359e+03    3.657851e+02    0.000000e+00    0.000000e+00    0.000000e+00
  28    4.243830e+02    7.070744e+03    4.368181e+02    0.000000e+00    0.000000e+00    0.000000e+00
  29    4.147093e+02    7.786041e+03    5.360488e+02    0.000000e+00    0.000000e+00    0.000000e+00
  30    4.057193e+02    8.492655e+03    6.341584e+02    0.000000e+00    0.000000e+00    0.000000e+00
  31    4.187721e+02    8.908157e+03    7.088405e+02    0.000000e+00    0.000000e+00    0.000000e+00
  32    4.352826e+02    8.938112e+03    7.688887e+02    0.000000e+00    0.000000e+00    0.000000e+00
  33    3.939129e+02    8.345546e+03    7.692797e+02    0.000000e+00    0.000000e+00    0.000000e+00
  34    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00
