# Node_num    Fx      Fy      Fz      Mx      My      Mz 
   1    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00
   2   -5.372045e+01    1.252753e+02   -3.667033e+00    0.000000e+00    0.000000e+00    0.000000e+00
   3   -6.705440e+01    1.300641e+02   -4.548743e+00    0.000000e+00    0.000000e+00    0.000000e+00
   4   -7.857810e+01    1.384500e+02   -5.643557e+00    0.000000e+00    0.000000e+00    0.000000e+00
   5   -8.055524e+01    1.566947e+02   -6.416150e+00    0.000000e+00    0.000000e+00    0.000000e+00
   6   -5.521866e+01    2.005060e+02   -6.751282e+00    0.000000e+00    0.000000e+00    0.000000e+00
   7   -2.159428e+00    2.735284e+02   -6.372433e+00    0.000000e+00    0.000000e+00    0.000000e+00
   8    9.180225e+01    3.872528e+02   -5.049164e+00    0.000000e+00    0.000000e+00    0.000000e+00
   9    2.525371e+02    5.888044e+02   -2.368274e+00    0.000000e+00    0.000000e+00    0.000000e+00
  10    4.447267e+02    8.809307e+02    8.284227e-02    0.000000e+00    0.000000e+00    0.000000e+00
  11    6.235948e+02    1.244524e+03    1.031108e+00    0.000000e+00    0.000000e+00    0.000000e+00
  12    7.297988e+02    1.530959e+03    9.975860e-01    0.000000e+00    0.000000e+00    0.000000e+00
  13    7.794211e+02    1.725296e+03    1.796936e+00    0.000000e+00    0.000000e+00    0.000000e+00
  14    8.421149e+02    2.051893e+03    4.679475e+00    0.000000e+00    0.000000e+00    0.000000e+00
  15    8.861341e+02    2.405670e+03    9.204169e+00    0.000000e+00    0.000000e+00    0.000000e+00
  16    9.427726e+02    2.791076e+03    1.701965e+01    0.000000e+00    0.000000e+00    0.000000e+00
  17    9.811830e+02    3.135886e+03    2.277080e+01    0.000000e+00    0.000000e+00    0.000000e+00
  18    1.011149e+03    3.555499e+03    2.089189e+01    0.000000e+00    0.000000e+00    0.000000e+00
  19    1.020008e+03    3.934239e+03    1.692985e+01    0.000000e+00    0.000000e+00    0.000000e+00
  20    1.019848e+03    4.653325e+03    1.552501e+01    0.000000e+00    0.000000e+00    0.000000e+00
  21    1.016989e+03    5.354451e+03    1.994570e+01    0.000000e+00    0.000000e+00    0.000000e+00
  22    1.013555e+03    6.040625e+03    4.969254e+01    0.000000e+00    0.000000e+00    0.000000e+00
  23    1.010941e+03    6.731856e+03    1.289420e+02    0.000000e+00    0.000000e+00    0.000000e+00
  24    1.009234e+03    7.424360e+03    1.839091e+02    0.000000e+00    0.000000e+00    0.000000e+00
  25    1.008984e+03    8.125798e+03    2.573544e+02    0.000000e+00    0.000000e+00    0.000000e+00
  26    1.010490e+03    8.811522e+03    3.918143e+02    0.000000e+00    0.000000e+00    0.000000e+00
  27    1.012406e+03    9.501220e+03    4.765950e+02    0.000000e+00    0.000000e+00    0.000000e+00
  28    1.015331e+03    1.021744e+04    5.492220e+02    0.000000e+00    0.000000e+00    0.000000e+00
  29    1.018613e+03    1.106115e+04    6.576206e+02    0.000000e+00    0.000000e+00    0.000000e+00
  30    1.015285e+03    1.183706e+04    7.556293e+02    0.000000e+00    0.000000e+00    0.000000e+00
  31    9.971147e+02    1.211557e+04    8.184525e+02    0.000000e+00    0.000000e+00    0.000000e+00
  32    9.377993e+02    1.178461e+04    8.449017e+02    0.000000e+00    0.000000e+00    0.000000e+00
  33    7.878099e+02    1.069334e+04    8.414272e+02    0.000000e+00    0.000000e+00    0.000000e+00
  34    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00
