# Node_num    Fx      Fy      Fz      Mx      My      Mz 
   1    1.088909e+01   -1.735033e-02    8.118788e+03    2.933358e+01    5.096202e+01   -1.732207e-01
   2   -2.341142e+01   -9.574831e-02    1.698387e+04    8.154508e+00    9.363271e-01    1.896698e-01
   3   -8.104432e+01   -2.644028e-01    1.806926e+04    5.600298e+00   -1.466401e+01    2.528997e-01
   4   -1.133047e+02   -1.974962e-01    1.867233e+04    1.554734e+00    2.051160e+01    1.485167e-01
   5   -1.375498e+02    2.275638e-01    1.898836e+04    1.517589e+01    5.515931e+01    2.989429e-01
   6   -1.608300e+02    7.332055e-02    1.913239e+04    2.479595e+01    9.345934e+01    4.896047e-01
   7   -1.829857e+02    1.939255e-01    1.920075e+04    5.389265e+01    1.745533e+02    7.205663e-01
   8   -2.032314e+02    6.473488e-01    1.906174e+04    8.569464e+01    2.636114e+02    1.578463e+00
   9   -2.325018e+02    4.286903e-02    1.934859e+04    8.341515e+01    2.459577e+02    1.951839e+00
  10   -2.733648e+02   -3.143917e-01    2.016639e+04    4.705483e+01    1.051626e+02    1.423098e+00
  11   -3.121033e+02   -1.097930e+00    2.072209e+04    2.409905e+01    3.328306e+01   -1.244079e+00
  12   -3.457220e+02    5.610387e-01    2.049767e+04    1.566485e+02    3.954322e+02    3.201479e+00
  13   -5.721165e+02   -1.233316e+00    2.958342e+04    5.706052e+02    1.436623e+03    1.933821e+01
  14   -7.621370e+02    5.962949e+00    3.596823e+04    9.402518e+02    2.853212e+03    2.071274e+01
  15   -7.567349e+02    1.043926e+01    3.262260e+04    1.268119e+03    4.638587e+03    2.559573e+01
  16   -7.103838e+02    2.723962e+00    2.990732e+04    1.535345e+03    6.811643e+03    3.754876e+01
  17   -7.102532e+02    2.536419e+00    3.010456e+04    1.866102e+03    9.385124e+03    4.578751e+01
  18   -7.568462e+02   -4.284267e-01    3.224989e+04    2.129828e+03    1.193645e+04    4.986251e+01
  19   -1.181466e+03    2.186456e+01    4.723369e+04    3.112418e+03    1.980576e+04    7.032700e+01
  20   -1.200649e+03   -1.006888e+01    6.609743e+04    3.881596e+03    3.098041e+04    7.486226e+01
  21   -1.096707e+03    5.162523e-01    7.073503e+04    3.158515e+03    3.266899e+04    4.564452e+01
  22   -9.415883e+02    3.913653e+00    7.483145e+04    2.470641e+03    3.415433e+04    1.226867e+01
  23   -7.906098e+02    1.596155e+00    7.735112e+04    2.013556e+03    3.367541e+04   -2.055526e+01
  24   -6.452581e+02    1.405973e+00    7.893976e+04    1.585109e+03    3.314536e+04   -4.202934e+01
  25   -4.827951e+02   -2.455824e+00    7.911560e+04    6.960272e+02    3.020101e+04   -5.280158e+01
  26   -2.857306e+02   -5.688350e+00    7.538240e+04    3.081732e+02    2.315816e+04   -1.130671e+02
  27   -6.963223e+01   -2.056296e+01    6.930954e+04    6.781914e+01    1.447432e+04   -1.825520e+02
  28    7.778840e+01   -4.991509e+01    6.354732e+04   -2.237949e+02    8.827537e+03   -2.046154e+02
  29    1.761105e+02   -3.071412e+01    5.377197e+04   -2.418646e+02    5.215524e+03   -2.195259e+02
  30    2.625769e+02    3.619373e+00    4.132448e+04   -8.331441e+01    2.940047e+03   -2.021372e+02
  31    2.310932e+02    1.957857e+01    2.887555e+04   -6.685659e+01    1.942143e+03   -1.594776e+02
  32    1.658110e+02    2.637395e+01    1.995834e+04   -2.068484e+02    1.370177e+03   -1.211458e+02
  33    1.944118e+02    6.497500e+00    1.229651e+04   -2.219203e+02    5.933040e+02   -5.836065e+01
  34    4.497794e+01    1.535556e+01    1.720929e+03    9.392111e+01    2.413363e+01    2.474441e+00
