# Element_num    Fx_n    Fy_n    Fz_n    Mx_n    My_n    Mz_n    Fx_n+1    Fy_n+1    Fz_n+1    Mx_n+1    My_n+1    Mz_n+1 
   1    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00    0.000000e+00   -2.979467e+01    8.339704e+01   -2.286014e+00    0.000000e+00    0.000000e+00    0.000000e+00
   2   -2.979467e+01    8.339704e+01   -2.286014e+00    0.000000e+00    0.000000e+00    0.000000e+00   -3.787747e+01    8.613192e+01   -2.845757e+00    0.000000e+00    0.000000e+00    0.000000e+00
   3   -3.787747e+01    8.613192e+01   -2.845757e+00    0.000000e+00    0.000000e+00    0.000000e+00   -4.486500e+01    9.112995e+01   -3.546278e+00    0.000000e+00    0.000000e+00    0.000000e+00
   4   -4.486500e+01    9.112995e+01   -3.546278e+00    0.000000e+00    0.000000e+00    0.000000e+00   -4.621694e+01    1.022246e+02   -4.067430e+00    0.000000e+00    0.000000e+00    0.000000e+00
   5   -4.621694e+01    1.022246e+02   -4.067430e+00    0.000000e+00    0.000000e+00    0.000000e+00   -3.181901e+01    1.284057e+02   -4.393403e+00    0.000000e+00    0.000000e+00    0.000000e+00
   6   -3.181901e+01    1.284057e+02   -4.393403e+00    0.000000e+00    0.000000e+00    0.000000e+00   -3.833968e-03    1.720680e+02   -4.320563e+00    0.000000e+00    0.000000e+00    0.000000e+00
   7   -3.833968e-03    1.720680e+02   -4.320563e+00    0.000000e+00    0.000000e+00    0.000000e+00    4.789586e+01    2.351539e+02   -4.046758e+00    0.000000e+00    0.000000e+00    0.000000e+00
   8    4.789586e+01    2.351539e+02   -4.046758e+00    0.000000e+00    0.000000e+00    0.000000e+00    1.308862e+02    3.356180e+02   -3.051414e+00    0.000000e+00    0.000000e+00    0.000000e+00
   9    1.308862e+02    3.356180e+02   -3.051414e+00    0.000000e+00    0.000000e+00    0.000000e+00    2.676067e+02    5.241839e+02   -1.918928e+00    0.000000e+00    0.000000e+00    0.000000e+00
  10    2.676067e+02    5.241839e+02   -1.918928e+00    0.000000e+00    0.000000e+00    0.000000e+00    3.770330e+02    7.293717e+02   -2.341006e+00    0.000000e+00    0.000000e+00    0.000000e+00
  11    3.770330e+02    7.293717e+02   -2.341006e+00    0.000000e+00    0.000000e+00    0.000000e+00    4.444227e+02    9.018753e+02   -3.718372e+00    0.000000e+00    0.000000e+00    0.000000e+00
