# Node_num    Fx      Fy      Fz      Mx      My      Mz 
   1  0.0     8.768388e-06  0.0  0.0  0.0  0.0 
   2  0.0     1.000993e+00  0.0  0.0  0.0  0.0 
   3  0.0     2.001964e+00  0.0  0.0  0.0  0.0 
   4  0.0     3.003392e+00  0.0  0.0  0.0  0.0 
   5  0.0     4.004977e+00  0.0  0.0  0.0  0.0 
   6  0.0     5.006520e+00  0.0  0.0  0.0  0.0 
   7  0.0     6.008132e+00  0.0  0.0  0.0  0.0 
   8  0.0     7.009706e+00  0.0  0.0  0.0  0.0 
   9  0.0     8.010655e+00  0.0  0.0  0.0  0.0 
  10  0.0     9.010995e+00  0.0  0.0  0.0  0.0 
  11  0.0     1.001125e+01  0.0  0.0  0.0  0.0 
  12  0.0     1.101229e+01  0.0  0.0  0.0  0.0 
  13  0.0     1.201340e+01  0.0  0.0  0.0  0.0 
  14  0.0     1.401562e+01  0.0  0.0  0.0  0.0 
  15  0.0     1.601880e+01  0.0  0.0  0.0  0.0 
  16  0.0     1.802180e+01  0.0  0.0  0.0  0.0 
  17  0.0     2.002364e+01  0.0  0.0  0.0  0.0 
  18  0.0     2.252375e+01  0.0  0.0  0.0  0.0 
  19  0.0     2.502191e+01  0.0  0.0  0.0  0.0 
  20  0.0     3.002457e+01  0.0  0.0  0.0  0.0 
  21  0.0     3.503266e+01  0.0  0.0  0.0  0.0 
  22  0.0     4.004029e+01  0.0  0.0  0.0  0.0 
  23  0.0     4.504697e+01  0.0  0.0  0.0  0.0 
  24  0.0     5.005182e+01  0.0  0.0  0.0  0.0 
  25  0.0     5.505677e+01  0.0  0.0  0.0  0.0 
  26  0.0     6.005894e+01  0.0  0.0  0.0  0.0 
  27  0.0     6.505866e+01  0.0  0.0  0.0  0.0 
  28  0.0     7.005828e+01  0.0  0.0  0.0  0.0 
  29  0.0     7.505645e+01  0.0  0.0  0.0  0.0 
  30  0.0     8.005180e+01  0.0  0.0  0.0  0.0 
  31  0.0     8.504475e+01  0.0  0.0  0.0  0.0 
  32  0.0     9.003568e+01  0.0  0.0  0.0  0.0 
  33  0.0     9.502358e+01  0.0  0.0  0.0  0.0 
  34  0.0     1.000000e+02  0.0  0.0  0.0  0.0 
