# Node_num    Fx      Fy      Fz      Mx      My      Mz 
   1   -6.869153e-03   -2.147716e-02    3.872580e+03    1.492130e+01    2.324428e+01   -7.387567e-02
   2   -1.724580e-01   -4.945176e-02    7.408234e+03    2.024765e+00    8.213678e-01    2.686280e-02
   3   -1.161878e+00   -1.207372e-01    6.995827e+03    5.945696e-01   -3.329117e+00    6.688327e-02
   4   -1.948897e+00   -3.668745e-03    6.478050e+03    7.843736e-03    1.417289e+01    3.440059e-02
   5   -4.041289e+00   -7.304717e-02    5.974129e+03    6.012644e+00    3.230008e+01    5.125964e-02
   6   -6.924156e+00   -7.620809e-02    5.510051e+03    1.165339e+01    5.221635e+01    7.910241e-02
   7   -1.153103e+01   -1.684610e-02    5.097178e+03    2.662099e+01    9.106584e+01    1.109498e-01
   8   -1.436563e+01    9.578443e-02    4.686172e+03    3.952972e+01    1.261410e+02    2.688322e-01
   9   -1.185865e+01    8.752897e-02    4.431380e+03    3.560803e+01    1.099458e+02    2.725962e-01
  10   -5.513460e+00   -5.889681e-02    4.331849e+03    1.823484e+01    4.610168e+01    1.112439e-01
  11   -3.144825e+00   -1.452363e-01    4.197566e+03    5.603784e+00   -7.407972e-01   -3.024211e-01
  12   -1.933554e+01    6.751512e-02    3.909988e+03    5.876472e+01    1.490112e+02    4.205094e-01
  13   -6.462737e+01   -6.045425e-01    5.251555e+03    1.755566e+02    4.677717e+02    3.589115e+00
  14   -1.286179e+02    8.587494e-01    5.886094e+03    3.105149e+02    9.386749e+02    7.127915e+00
  15   -1.867000e+02    1.402847e+00    4.862485e+03    3.835333e+02    1.386426e+03    1.414820e+01
  16   -2.416344e+02    2.242343e-01    4.093185e+03    4.278583e+02    1.866290e+03    2.586848e+01
  17   -3.011972e+02    5.524298e-01    3.787831e+03    4.766906e+02    2.351763e+03    3.872435e+01
  18   -3.589009e+02   -7.248606e-01    3.734174e+03    4.990980e+02    2.771202e+03    4.930041e+01
  19   -5.703813e+02    4.383822e+00    4.920149e+03    6.645144e+02    3.928741e+03    7.548898e+01
  20   -7.226989e+02   -3.142375e+00    6.106319e+03    7.336621e+02    5.819915e+03    9.185172e+01
  21   -6.959900e+02   -1.261344e+00    5.746281e+03    5.439916e+02    5.429713e+03    6.830821e+01
  22   -6.481360e+02    3.864661e-02    5.430299e+03    4.086146e+02    5.074527e+03    4.918459e+01
  23   -5.875927e+02    1.089807e-01    5.067629e+03    3.091228e+02    4.556044e+03    3.511993e+01
  24   -5.285014e+02    6.390490e-02    4.726963e+03    2.257592e+02    4.104019e+03    2.369751e+01
  25   -4.487993e+02   -4.868686e-01    4.358298e+03    1.302424e+02    3.521960e+03    1.304125e+01
  26   -3.315129e+02   -2.368349e-01    3.840360e+03    6.767661e+01    2.572406e+03    4.005131e+00
  27   -2.128343e+02   -4.686323e-01    3.278078e+03    2.557629e+01    1.547910e+03   -3.557349e+00
  28   -1.355237e+02   -1.606602e+00    2.804948e+03   -3.582419e+00    9.402163e+02   -7.290933e+00
  29   -8.574585e+01   -1.957587e+00    2.247007e+03   -1.231196e+01    5.798407e+02   -8.570056e+00
  30   -5.050936e+01    4.542631e-01    1.615571e+03   -7.428834e+00    3.323316e+02   -8.198693e+00
  31   -3.091510e+01    6.014923e-01    1.072047e+03   -5.980225e+00    2.167801e+02   -6.462861e+00
  32   -1.937160e+01    8.969683e-01    7.025820e+02   -9.388791e+00    1.415753e+02   -4.657153e+00
  33   -7.284595e+00   -1.496238e-01    4.155718e+02   -8.239471e+00    7.204557e+01   -1.901176e+00
  34    4.557440e-02    6.184348e-01    5.467931e+01    3.047539e+00    2.715295e+00    1.526587e-01
