# Node_num    Fx      Fy      Fz      Mx      My      Mz 
   1  0.0     8.329968e-04  0.0  0.0  0.0  0.0 
   2  0.0     9.509432e+01  0.0  0.0  0.0  0.0 
   3  0.0     1.901865e+02  0.0  0.0  0.0  0.0 
   4  0.0     2.853223e+02  0.0  0.0  0.0  0.0 
   5  0.0     3.804728e+02  0.0  0.0  0.0  0.0 
   6  0.0     4.756194e+02  0.0  0.0  0.0  0.0 
   7  0.0     5.707725e+02  0.0  0.0  0.0  0.0 
   8  0.0     6.659221e+02  0.0  0.0  0.0  0.0 
   9  0.0     7.610122e+02  0.0  0.0  0.0  0.0 
  10  0.0     8.560445e+02  0.0  0.0  0.0  0.0 
  11  0.0     9.510689e+02  0.0  0.0  0.0  0.0 
  12  0.0     1.046168e+03  0.0  0.0  0.0  0.0 
  13  0.0     1.141273e+03  0.0  0.0  0.0  0.0 
  14  0.0     1.331484e+03  0.0  0.0  0.0  0.0 
  15  0.0     1.521786e+03  0.0  0.0  0.0  0.0 
  16  0.0     1.712071e+03  0.0  0.0  0.0  0.0 
  17  0.0     1.902245e+03  0.0  0.0  0.0  0.0 
  18  0.0     2.139756e+03  0.0  0.0  0.0  0.0 
  19  0.0     2.377082e+03  0.0  0.0  0.0  0.0 
  20  0.0     2.852334e+03  0.0  0.0  0.0  0.0 
  21  0.0     3.328103e+03  0.0  0.0  0.0  0.0 
  22  0.0     3.803827e+03  0.0  0.0  0.0  0.0 
  23  0.0     4.279462e+03  0.0  0.0  0.0  0.0 
  24  0.0     4.754923e+03  0.0  0.0  0.0  0.0 
  25  0.0     5.230394e+03  0.0  0.0  0.0  0.0 
  26  0.0     5.705599e+03  0.0  0.0  0.0  0.0 
  27  0.0     6.180573e+03  0.0  0.0  0.0  0.0 
  28  0.0     6.655537e+03  0.0  0.0  0.0  0.0 
  29  0.0     7.130363e+03  0.0  0.0  0.0  0.0 
  30  0.0     7.604921e+03  0.0  0.0  0.0  0.0 
  31  0.0     8.079252e+03  0.0  0.0  0.0  0.0 
  32  0.0     8.553389e+03  0.0  0.0  0.0  0.0 
  33  0.0     9.027240e+03  0.0  0.0  0.0  0.0 
  34  0.0     9.500000e+03  0.0  0.0  0.0  0.0 
