# Node_num    Fx      Fy      Fz      Mx      My      Mz 
   1  0.0     6.752181e-04  0.0  0.0  0.0  0.0 
   2  0.0     7.708242e+01  0.0  0.0  0.0  0.0 
   3  0.0     1.541631e+02  0.0  0.0  0.0  0.0 
   4  0.0     2.312791e+02  0.0  0.0  0.0  0.0 
   5  0.0     3.084071e+02  0.0  0.0  0.0  0.0 
   6  0.0     3.855319e+02  0.0  0.0  0.0  0.0 
   7  0.0     4.626620e+02  0.0  0.0  0.0  0.0 
   8  0.0     5.397892e+02  0.0  0.0  0.0  0.0 
   9  0.0     6.168682e+02  0.0  0.0  0.0  0.0 
  10  0.0     6.939003e+02  0.0  0.0  0.0  0.0 
  11  0.0     7.709261e+02  0.0  0.0  0.0  0.0 
  12  0.0     8.480123e+02  0.0  0.0  0.0  0.0 
  13  0.0     9.251038e+02  0.0  0.0  0.0  0.0 
  14  0.0     1.079286e+03  0.0  0.0  0.0  0.0 
  15  0.0     1.233543e+03  0.0  0.0  0.0  0.0 
  16  0.0     1.387786e+03  0.0  0.0  0.0  0.0 
  17  0.0     1.541939e+03  0.0  0.0  0.0  0.0 
  18  0.0     1.734463e+03  0.0  0.0  0.0  0.0 
  19  0.0     1.926836e+03  0.0  0.0  0.0  0.0 
  20  0.0     2.312070e+03  0.0  0.0  0.0  0.0 
  21  0.0     2.697724e+03  0.0  0.0  0.0  0.0 
  22  0.0     3.083341e+03  0.0  0.0  0.0  0.0 
  23  0.0     3.468885e+03  0.0  0.0  0.0  0.0 
  24  0.0     3.854288e+03  0.0  0.0  0.0  0.0 
  25  0.0     4.239700e+03  0.0  0.0  0.0  0.0 
  26  0.0     4.624896e+03  0.0  0.0  0.0  0.0 
  27  0.0     5.009905e+03  0.0  0.0  0.0  0.0 
  28  0.0     5.394905e+03  0.0  0.0  0.0  0.0 
  29  0.0     5.779794e+03  0.0  0.0  0.0  0.0 
  30  0.0     6.164466e+03  0.0  0.0  0.0  0.0 
  31  0.0     6.548953e+03  0.0  0.0  0.0  0.0 
  32  0.0     6.933284e+03  0.0  0.0  0.0  0.0 
  33  0.0     7.317382e+03  0.0  0.0  0.0  0.0 
  34  0.0     7.700596e+03  0.0  0.0  0.0  0.0 
