; 1/2 chord locations of the cross-sections 
; node  X_coordinate[m]	Y_coordinate[m]	Z_coordinate[m]	Twist[deg.] 
 1 0.022766 -0.006354 0.000000 -15.594600 
2 0.019372 -0.004557 0.120319 -15.599417 
3 0.008942 0.000977 0.480771 -15.610255  
4 -0.009205 0.010643 1.079852 -15.616826
5 -0.036028 0.025007 1.915057 -15.603816
6 -0.072503 0.044664 2.982897 -15.553525
7 -0.119306 0.070079 4.278912 -15.448770
8 -0.179018 0.103117 5.797652 -15.216862
9 -0.252350 0.143477 7.532864 -14.818282 
10 -0.336457 0.187633 9.477542 -14.280132 
11 -0.432770 0.236569 11.623599 -13.508576
12 -0.536642 0.283946 13.962517 -12.574734
13 -0.647428 0.328956 16.484804 -11.490467
14 -0.756246 0.361244 19.180346 -10.342934
15 -0.860527 0.378903 22.038429 -9.231849 
16 -0.938916 0.384592 25.047240 -8.194865 
17 -0.985737 0.375565 28.194585 -7.298542 
18 -1.003772 0.361028 31.467065 -6.447702 
19 -0.998522 0.341651 34.850872 -5.582651 
20 -0.984043 0.319721 38.332123 -4.780408 
21 -0.962295 0.295428 41.896478 -4.055537 
22 -0.943046 0.262591 45.529214 -3.424029 
23 -0.927078 0.206874 49.215377 -2.863920 
24 -0.908373 0.128647 52.939403 -2.361505 
25 -0.886608 0.024061 56.686050 -1.901131 
26 -0.859962 -0.086108 60.440213 -1.476152
27 -0.829662 -0.214552 64.185880 -1.093338
28 -0.796720 -0.376350 67.907275 -0.755283
29 -0.761374 -0.560397 71.589025 -0.442351
30 -0.723693 -0.763057 75.216198 -0.141915
31 -0.684287 -0.968545 78.774542 0.172981 
32 -0.644684 -1.180673 82.249157 0.538111 
33 -0.605769 -1.399997 85.625699 0.962458 
34 -0.568649 -1.625905 88.890196 1.397919 
35 -0.533204 -1.854479 92.029384 1.768775 
36 -0.498996 -2.081238 95.030600 2.019401 
37 -0.465441 -2.301620 97.881749 2.144914 
38 -0.432752 -2.516443 100.570973 2.170962
39 -0.401086 -2.724171 103.087251 2.142794
40 -0.371825 -2.923315 105.420295 2.090268
41 -0.346542 -3.112613 107.560554 2.008539
42 -0.323188 -3.289119 109.499388 1.904048
43 -0.297242 -3.449182 111.229022 1.796151
44 -0.258983 -3.591068 112.742155 1.681976
45 -0.208683 -3.713758 114.032497 1.562126
46 -0.159862 -3.815923 115.095117 1.452466
47 -0.119183 -3.896474 115.925979 1.362207
48 -0.089584 -3.954587 116.521848 1.296038
49 -0.071823 -3.989689 116.880341 1.255870
50 -0.065894 -4.001430 117.000000 1.242390
