;;1/2 chord locations of the cross-sections
;; X_coordinate[m]	Y_coordinate[m]	Z_coordinate[m]	Twist[deg.]
2.276629999999999973e-02 -6.354120000000000427e-03 0.000000000000000000e+00 -1.559459999999999980e+01
-1.293392646034248125e-02 1.261791326340262233e-02 1.171169600835214375e+00 -1.559125037011476422e+01
-4.863183040719884498e-02 3.159391032129739429e-02 2.342340644098183322e+00 -1.558789132325042281e+01
-9.138377801975638981e-02 5.489212480619304335e-02 3.513198388829305685e+00 -1.550442402545815490e+01
-1.344192516213683630e-01 7.837082094192564241e-02 4.684045416387591310e+00 -1.541771984769784076e+01
-1.817720973989898625e-01 1.045782463654849476e-01 5.854669708917608517e+00 -1.520211915316515849e+01
-2.294894579931774647e-01 1.310247299122535569e-01 7.025275957168526375e+00 -1.497557213102891360e+01
-2.804677035321730960e-01 1.583556414009513191e-01 8.195726060672198443e+00 -1.465054931140398153e+01
-3.318758183876726608e-01 1.858177141178357639e-01 9.366157073621955931e+00 -1.431234176549253156e+01
-3.844217176223841403e-01 2.123660651500100804e-01 1.053655476021044102e+01 -1.390347997518853518e+01
-4.371790406302521470e-01 2.387595621861985928e-01 1.170695655216157149e+01 -1.348133604073236569e+01
-4.888062379016192005e-01 2.628288194378921028e-01 1.287744880255658941e+01 -1.301449097816556488e+01
-5.401494191135468581e-01 2.863424604823215369e-01 1.404797161317667609e+01 -1.253656474151496525e+01
-6.406600222991560845e-01 3.265401450844830356e-01 1.638923960771054311e+01 -1.153556260028755176e+01
-7.382468297952108349e-01 3.582579791056221263e-01 1.873077046634018572e+01 -1.053165414698609403e+01
-8.259949911576319748e-01 3.793544823493931184e-01 2.107280314839455571e+01 -9.574909798960662854e+00
-8.982819921772194904e-01 3.885405675274997694e-01 2.341542989364756622e+01 -8.719306436114271364e+00
-9.642619471381304042e-01 3.879488553403998008e-01 2.634438618064875115e+01 -7.816054384045671100e+00
-9.981739546253924900e-01 3.800372518727258009e-01 2.927388370273669338e+01 -7.031432408225239072e+00
-1.001327924405662539e+00 3.551800801812258768e-01 3.513318663577358336e+01 -5.527995180146463738e+00
-9.650938765896566185e-01 3.299423364782846924e-01 4.099238588843556386e+01 -4.244963183731930378e+00
-9.371408596396311186e-01 2.901797935596541755e-01 4.685153729105330456e+01 -3.252529914688092383e+00
-9.135821651423319256e-01 1.930025576463942072e-01 5.270999103186512258e+01 -2.440394735430350348e+00
-8.815303845946367289e-01 5.055737565445983517e-02 5.856748441487266632e+01 -1.753952326057683475e+00
-8.416084753799264462e-01 -1.121372029078603338e-01 6.442435744713614554e+01 -1.157288053121148685e+00
-8.017588012517136153e-01 -3.532779990060358477e-01 7.027857022114606877e+01 -6.628220225863503678e-01
-7.608000085913355637e-01 -6.446482921478384753e-01 7.613055530543459781e+01 -2.044474768413947208e-01
-7.173345175263967644e-01 -9.500080384924531884e-01 8.198168102931981593e+01 3.225102081782059704e-01
-6.795318610014073890e-01 -1.284726646305340836e+00 8.783113345597038801e+01 1.035094673288724731e+00
-6.536232928850673751e-01 -1.652904069260633380e+00 9.367870764343926737e+01 1.670139301604695925e+00
-6.337780592862560791e-01 -2.035758819521841012e+00 9.952537917603778794e+01 1.857733941588071147e+00
-6.215173431885084865e-01 -2.446988430448668428e+00 1.053701296608949605e+02 1.710260995358820590e+00
-6.266254411475896680e-01 -2.877614974890878141e+00 1.112133108077509434e+02 1.332311803673246420e+00
-4.956150962375564517e-01 -3.377056289902116148e+00 1.170466968570207769e+02 5.080528609142022090e-01
